impedance,present_position,angle
17.530990000000003,3482,306.0703205791108
16.960810000000002,3485,306.3340227507757
17.530990000000003,3491,306.86142709410564
17.530990000000003,3496,307.3009307135472
17.530990000000003,3501,307.74043433298874
17.266830000000002,3505,308.09203722854204
16.99282,3510,308.5315408479836
16.721259999999997,3514,308.88314374353683
16.721259999999997,3520,309.41054808686675
17.266830000000002,3524,309.76215098242
16.721259999999997,3529,310.20165460186155
16.960810000000002,3534,310.64115822130316
16.721259999999997,3540,311.168562564633
16.721259999999997,3544,311.52016546018626
16.721259999999997,3549,311.9596690796279
17.530990000000003,3554,312.3991726990694
16.721259999999997,3559,312.838676318511
17.266830000000002,3563,313.1902792140643
17.530990000000003,3568,313.6297828335058
16.721259999999997,3573,314.0692864529474
17.530990000000003,3578,314.508790072389
16.721259999999997,3583,314.94829369183054
17.84471,3589,315.4756980351604
16.99282,3594,315.915201654602
17.266830000000002,3599,316.35470527404357
16.99282,3603,316.7063081695968
17.266830000000002,3608,317.1458117890384
18.13675,3612,317.49741468459166
17.266830000000002,3618,318.0248190279215
17.266830000000002,3622,318.3764219234748
17.84471,3626,318.72802481902806
17.266830000000002,3632,319.2554291623579
17.266830000000002,3636,319.6070320579112
17.266830000000002,3642,320.1344364012411
17.266830000000002,3646,320.48603929679433
17.530990000000003,3652,321.01344364012425
18.4163,3659,321.6287487073424
18.78102,3662,321.89245087900736
17.530990000000003,3666,322.24405377456065
17.266830000000002,3671,322.6835573940022
17.530990000000003,3677,323.21096173733207
17.84471,3682,323.6504653567737
16.721259999999997,3686,324.0020682523269
17.530990000000003,3691,324.4415718717685
17.266830000000002,3696,324.8810754912101
17.266830000000002,3701,325.32057911065164
17.84471,3705,325.6721820062049
18.13675,3711,326.1995863495348
17.266830000000002,3716,326.63908996897635
17.84471,3721,327.0785935884179
17.530990000000003,3725,327.4301964839712
18.13675,3737,328.485005170631
18.13675,3739,328.6608066184076
17.530990000000003,3739,328.6608066184076
17.266830000000002,3739,328.6608066184076
17.84471,3739,328.6608066184076
18.13675,3737,328.485005170631
17.266830000000002,3735,328.3092037228543
17.530990000000003,3733,328.1334022750777
17.84471,3729,327.78179937952444
18.78102,3724,327.3422957600829
18.13675,3719,326.9027921406413
17.530990000000003,3715,326.55118924508804
17.530990000000003,3710,326.1116856256465
18.4163,3704,325.58428128231657
17.530990000000003,3700,325.2326783867633
17.84471,3695,324.7931747673218
18.13675,3690,324.35367114788016
18.78102,3685,323.9141675284386
18.13675,3678,323.2988624612204
18.13675,3674,322.94725956566714
18.13675,3669,322.5077559462256
18.13675,3662,321.89245087900736
18.13675,3658,321.5408479834541
18.13675,3653,321.10134436401256
19.09196,3648,320.66184074457095
18.4163,3643,320.2223371251294
19.09196,3638,319.78283350568785
18.13675,3633,319.34332988624624
18.4573,3628,318.9038262668047
17.84471,3624,318.55222337125144
18.13675,3619,318.11271975180983
17.530990000000003,3614,317.6732161323683
18.4163,3610,317.32161323681504
19.46696,3605,316.88210961737343
17.84471,3599,316.35470527404357
17.530990000000003,3594,315.915201654602
17.530990000000003,3589,315.4756980351604
17.78307,3584,315.03619441571885
18.78102,3579,314.5966907962773
18.4573,3575,314.245087900724
17.78307,3570,313.80558428128245
17.84471,3565,313.3660806618409
17.84471,3560,312.9265770423993
17.530990000000003,3554,312.3991726990694
17.266830000000002,3551,312.1354705274045
17.542740000000002,3546,311.6959669079629
17.530990000000003,3540,311.168562564633
18.78102,3535,310.72905894519147
17.266830000000002,3530,310.28955532574986
18.4573,3526,309.9379524301966
17.84471,3520,309.41054808686675
18.13675,3516,309.05894519131346
17.266830000000002,3511,308.6194415718719
18.4163,3506,308.17993795243035
17.266830000000002,3501,307.74043433298874
18.4573,3497,307.3888314374355
18.4163,3492,306.94932781799395
17.266830000000002,3487,306.50982419855234
18.78102,3483,306.1582213029991
17.530990000000003,3477,305.63081695966923
18.13675,3472,305.1913133402276
16.960810000000002,3467,304.75180972078607
17.84471,3461,304.2244053774562
17.266830000000002,3457,303.8728024819029
17.530990000000003,3453,303.52119958634967
17.78307,3448,303.0816959669081
17.84471,3443,302.6421923474665
16.960810000000002,3438,302.20268872802495
16.99282,3434,301.8510858324717
17.530990000000003,3429,301.4115822130301
17.266830000000002,3423,300.88417786970024
17.84471,3419,300.532574974147
16.721259999999997,3413,300.0051706308171
16.721259999999997,3407,299.4777662874872
17.266830000000002,3403,299.12616339193397
17.78307,3399,298.7745604963807
17.78307,3394,298.3350568769391
17.266830000000002,3390,297.9834539813859
16.721259999999997,3384,297.45604963805596
17.18876,3380,297.1044467425027
17.84471,3374,296.57704239917285
17.84471,3370,296.22543950361955
16.99282,3365,295.785935884178
16.721259999999997,3360,295.34643226473645
17.78307,3355,294.90692864529484
17.84471,3350,294.4674250258533
16.99282,3344,293.94002068252337
18.13675,3340,293.5884177869701
17.266830000000002,3335,293.1489141675286
16.99282,3330,292.70941054808696
17.84471,3325,292.2699069286454
17.266830000000002,3321,291.91830403309217
17.78307,3316,291.4788004136506
16.960810000000002,3312,291.1271975180973
16.960810000000002,3307,290.68769389865577
18.4573,3301,290.16028955532585
16.721259999999997,3297,289.8086866597726
17.84471,3291,289.28128231644274
16.42352,3285,288.7538779731128
17.530990000000003,3281,288.4022750775596
17.84471,3276,287.962771458118
16.99282,3271,287.5232678386764
16.960810000000002,3266,287.08376421923487
16.721259999999997,3261,286.6442605997933
17.78307,3257,286.29265770424
17.84471,3252,285.85315408479846
17.530990000000003,3247,285.4136504653569
17.84471,3242,284.9741468459153
17.266830000000002,3238,284.62254395036206
16.99282,3232,284.0951396070322
17.530990000000003,3228,283.7435367114789
17.266830000000002,3223,283.30403309203734
17.84471,3219,282.9524301964841
18.78102,3214,282.5129265770425
17.84471,3209,282.07342295760094
17.266830000000002,3204,281.6339193381594
16.99282,3200,281.28231644260615
18.4163,3194,280.7549120992762
17.84471,3190,280.403309203723
16.721259999999997,3184,279.87590486039306
17.542740000000002,3180,279.5243019648398
17.84471,3175,279.08479834539827
17.84471,3169,278.55739400206835
16.960810000000002,3164,278.1178903826268
16.721259999999997,3160,277.76628748707355
17.266830000000002,3155,277.32678386763195
18.13675,3151,276.9751809720787
17.530990000000003,3145,276.44777662874884
17.530990000000003,3141,276.09617373319554
17.84471,3136,275.656670113754
16.960810000000002,3132,275.30506721820075
17.266830000000002,3126,274.7776628748708
18.13675,3121,274.3381592554293
17.530990000000003,3116,273.8986556359877
17.266830000000002,3111,273.4591520165461
17.266830000000002,3105,272.93174767321625
16.99282,3102,272.6680455015513
16.721259999999997,3097,272.2285418821097
16.960810000000002,3093,271.87693898655647
16.721259999999997,3088,271.4374353671149
16.721259999999997,3083,270.9979317476733
17.84471,3079,270.64632885212006
17.84471,3074,270.2068252326785
16.99282,3068,269.6794208893486
18.13675,3064,269.32781799379535
17.530990000000003,3059,268.8883143743538
16.721259999999997,3054,268.4488107549122
18.13675,3048,267.9214064115823
17.78307,3043,267.4819027921408
17.266830000000002,3037,266.95449844881085
16.99282,3033,266.6028955532576
16.99282,3027,266.07549120992775
16.721259999999997,3023,265.72388831437445
16.960810000000002,3018,265.2843846949329
17.530990000000003,3013,264.84488107549134
16.721259999999997,3009,264.49327817993805
16.99282,3003,263.9658738366082
17.18876,2999,263.61427094105494
18.13675,2994,263.17476732161333
16.960810000000002,2988,262.64736297828347
16.47204,2983,262.2078593588419
17.530990000000003,2979,261.8562564632886
16.960810000000002,2976,261.5925542916237
17.18876,2970,261.0651499482938
16.721259999999997,2965,260.6256463288522
17.84471,2961,260.27404343329897
17.84471,2956,259.8345398138574
17.530990000000003,2951,259.3950361944158
16.721259999999997,2946,258.95553257497426
16.47204,2941,258.5160289555327
18.13675,2937,258.1644260599794
17.18876,2932,257.72492244053785
16.20573,2926,257.197518097208
16.20573,2922,256.8459152016547
16.960810000000002,2917,256.40641158221314
17.78307,2911,255.87900723888325
16.42352,2906,255.4395036194417
16.42352,2903,255.17580144777673
16.42352,2897,254.64839710444684
16.721259999999997,2893,254.2967942088936
17.530990000000003,2888,253.85729058945202
17.78307,2883,253.41778697001044
17.84471,2878,252.9782833505689
18.13675,2867,252.01137538779741
18.13675,2866,251.9234746639091
16.20573,2862,251.57187176835583
16.20573,2858,251.2202688728026
16.960810000000002,2853,250.780765253361
16.20573,2848,250.34126163391946
16.960810000000002,2843,249.90175801447788
17.266830000000002,2839,249.5501551189246
16.99282,2834,249.11065149948305
16.47204,2829,248.67114788004147
17.530990000000003,2824,248.2316442605999
17.78307,2819,247.79214064115834
16.960810000000002,2815,247.44053774560507
16.99282,2809,246.91313340227518
16.47204,2804,246.4736297828336
17.530990000000003,2799,246.03412616339205
16.20573,2794,245.59462254395046
16.42352,2789,245.15511892450888
16.20573,2784,244.71561530506733
17.266830000000002,2780,244.36401240951406
17.84471,2775,243.92450879007248
17.530990000000003,2769,243.39710444674262
16.47204,2765,243.04550155118935
16.960810000000002,2760,242.60599793174777
17.266830000000002,2756,242.25439503619452
16.960810000000002,2750,241.72699069286463
16.47204,2744,241.19958634953474
16.960810000000002,2740,240.8479834539815
16.20573,2735,240.40847983453992
16.99282,2730,239.96897621509834
16.47204,2726,239.6173733195451
16.960810000000002,2721,239.1778697001035
15.97856,2718,238.91416752843858
17.530990000000003,2712,238.3867631851087
16.47204,2708,238.03516028955542
17.84471,2704,237.68355739400218
16.960810000000002,2699,237.2440537745606
16.960810000000002,2694,236.80455015511902
15.97856,2688,236.27714581178913
16.960810000000002,2683,235.83764219234757
17.530990000000003,2679,235.4860392967943
16.99282,2672,234.8707342295761
16.99282,2669,234.60703205791117
17.266830000000002,2665,234.2554291623579
16.47204,2659,233.72802481902804
16.960810000000002,2653,233.20062047569814
16.47204,2648,232.76111685625656
16.20573,2644,232.4095139607033
15.97856,2639,231.97001034126174
16.960810000000002,2634,231.53050672182016
16.960810000000002,2629,231.09100310237858
16.47204,2624,230.65149948293703
15.97856,2619,230.21199586349545
16.960810000000002,2614,229.77249224405386
17.84471,2609,229.3329886246123
16.20573,2605,228.98138572905904
16.20573,2600,228.54188210961746
16.21501,2594,228.0144777662876
16.99282,2591,227.75077559462264
17.266830000000002,2587,227.3991726990694
17.266830000000002,2582,226.95966907962782
17.530990000000003,2577,226.52016546018623
16.960810000000002,2572,226.08066184074468
16.20573,2568,225.7290589451914
17.530990000000003,2562,225.20165460186152
15.71816,2557,224.76215098241994
17.266830000000002,2552,224.3226473629784
16.42352,2548,223.97104446742512
16.960810000000002,2543,223.53154084798356
16.42352,2538,223.09203722854198
17.530990000000003,2533,222.6525336091004
16.721259999999997,2529,222.30093071354716
16.960810000000002,2524,221.86142709410558
16.20573,2520,221.5098241985523
17.266830000000002,2514,220.98241985522245
16.960810000000002,2510,220.63081695966918
16.47204,2504,220.10341261633928
16.721259999999997,2499,219.6639089968977
16.721259999999997,2495,219.31230610134446
16.47204,2490,218.87280248190288
16.721259999999997,2486,218.52119958634964
16.721259999999997,2482,218.16959669079637
16.20573,2476,217.64219234746648
16.721259999999997,2472,217.29058945191323
16.721259999999997,2468,216.93898655635996
15.97856,2463,216.49948293691838
16.721259999999997,2457,215.97207859358852
16.20573,2453,215.62047569803525
15.97856,2449,215.268872802482
16.47204,2443,214.74146845915212
16.721259999999997,2439,214.38986556359885
16.721259999999997,2432,213.77456049638064
15.97856,2427,213.3350568769391
16.99282,2424,213.07135470527413
16.20573,2418,212.54395036194424
16.20573,2416,212.36814891416762
16.42352,2411,211.92864529472604
16.721259999999997,2406,211.4891416752845
16.47204,2396,210.61013443640132
15.97856,2395,210.522233712513
16.47204,2395,210.522233712513
16.47204,2395,210.522233712513
16.721259999999997,2396,210.61013443640132
16.47204,2398,210.78593588417797
16.47204,2401,211.0496380558429
16.42352,2405,211.40124095139615
16.21501,2410,211.84074457083773
16.20573,2413,212.1044467425027
15.97856,2418,212.54395036194424
16.721259999999997,2422,212.8955532574975
16.960810000000002,2428,213.4229576008274
15.97856,2432,213.77456049638064
16.721259999999997,2436,214.12616339193391
16.20573,2441,214.56566701137547
16.960810000000002,2447,215.09307135470536
16.47204,2452,215.53257497414694
16.721259999999997,2456,215.8841778697002
16.20573,2461,216.32368148914176
16.721259999999997,2467,216.85108583247165
15.97856,2471,217.20268872802492
16.20573,2475,217.55429162357817
16.721259999999997,2481,218.08169596690806
16.47204,2485,218.43329886246133
15.97856,2490,218.87280248190288
16.721259999999997,2495,219.31230610134446
16.47204,2499,219.6639089968977
16.20573,2506,220.2792140641159
16.721259999999997,2510,220.63081695966918
16.47204,2515,221.07032057911076
16.20573,2520,221.5098241985523
16.47204,2525,221.9493278179939
16.47204,2529,222.30093071354716
16.721259999999997,2534,222.7404343329887
16.47204,2538,223.09203722854198
16.47204,2544,223.61944157187187
16.47204,2548,223.97104446742512
16.960810000000002,2553,224.4105480868667
16.721259999999997,2558,224.85005170630828
16.721259999999997,2562,225.20165460186152
16.20573,2568,225.7290589451914
16.99282,2573,226.168562564633
16.721259999999997,2578,226.60806618407454
17.266830000000002,2583,227.04756980351613
16.721259999999997,2588,227.4870734229577
16.721259999999997,2592,227.83867631851095
16.721259999999997,2596,228.19027921406422
16.20573,2602,228.7176835573941
16.721259999999997,2607,229.15718717683566
16.721259999999997,2611,229.50879007238893
16.47204,2615,229.86039296794218
16.721259999999997,2620,230.29989658738376
16.721259999999997,2626,230.82730093071365
16.721259999999997,2631,231.26680455015523
16.721259999999997,2635,231.61840744570847
15.97856,2641,232.14581178903836
15.97856,2645,232.49741468459163
16.960810000000002,2650,232.93691830403318
16.20573,2655,233.37642192347477
16.721259999999997,2660,233.81592554291635
16.20573,2666,234.3433298862462
16.47204,2671,234.7828335056878
16.721259999999997,2675,235.13443640124106
16.721259999999997,2679,235.4860392967943
16.721259999999997,2686,236.1013443640125
16.47204,2690,236.45294725956578
16.42352,2695,236.89245087900733
16.47204,2701,237.41985522233722
16.721259999999997,2705,237.7714581178905
16.721259999999997,2710,238.21096173733207
16.721259999999997,2714,238.5625646328853
17.266830000000002,2719,239.0020682523269
16.721259999999997,2723,239.35367114788014
16.960810000000002,2728,239.79317476732172
17.266830000000002,2733,240.2326783867633
16.47204,2737,240.58428128231654
16.721259999999997,2744,241.19958634953474
16.721259999999997,2748,241.551189245088
16.721259999999997,2752,241.90279214064125
16.20573,2758,242.43019648397114
16.20573,2763,242.86970010341273
16.721259999999997,2767,243.22130299896597
15.97856,2772,243.66080661840755
16.47204,2776,244.01240951396082
16.721259999999997,2783,244.62771458117902
16.20573,2787,244.97931747673226
15.97856,2791,245.33092037228553
17.266830000000002,2796,245.77042399172709
16.721259999999997,2801,246.20992761116867
16.20573,2806,246.64943123061025
16.47204,2811,247.0889348500518
17.266830000000002,2817,247.6163391933817
16.960810000000002,2821,247.96794208893496
16.47204,2826,248.40744570837654
16.721259999999997,2830,248.75904860392978
15.97856,2835,249.19855222337137
16.99282,2841,249.72595656670126
16.721259999999997,2846,250.1654601861428
16.960810000000002,2850,250.51706308169608
16.47204,2855,250.95656670113766
17.266830000000002,2860,251.3960703205792
17.266830000000002,2865,251.8355739400208
16.721259999999997,2869,252.18717683557404
16.721259999999997,2875,252.71458117890393
16.721259999999997,2880,253.1540847983455
16.20573,2884,253.50568769389878
17.266830000000002,2889,253.94519131334033
16.20573,2894,254.3846949327819
16.721259999999997,2899,254.8241985522235
16.20573,2904,255.26370217166505
16.721259999999997,2908,255.61530506721832
16.721259999999997,2913,256.0548086866599
16.960810000000002,2919,256.58221302998976
17.530990000000003,2923,256.933815925543
16.721259999999997,2927,257.2854188210963
16.960810000000002,2933,257.81282316442616
16.20573,2938,258.2523267838677
16.721259999999997,2943,258.6918304033093
16.960810000000002,2947,259.04343329886257
16.721259999999997,2953,259.5708376421925
17.266830000000002,2958,260.01034126163404
16.20573,2962,260.3619441571873
16.721259999999997,2967,260.80144777662883
16.20573,2971,261.15305067218213
16.721259999999997,2976,261.5925542916237
16.47204,2980,261.9441571871769
17.266830000000002,2985,262.38366080661854
16.721259999999997,2989,262.7352637021718
16.721259999999997,2996,263.35056876938995
16.721259999999997,3000,263.70217166494325
16.20573,3005,264.1416752843848
16.721259999999997,3010,264.58117890382636
16.721259999999997,3015,265.02068252326796
16.721259999999997,3020,265.4601861427095
16.721259999999997,3024,265.81178903826276
17.266830000000002,3029,266.25129265770437
17.266830000000002,3034,266.6907962771459
16.47204,3039,267.1302998965875
17.266830000000002,3045,267.6577042399174
16.721259999999997,3049,268.00930713547064
16.47204,3056,268.62461220268887
16.20573,3060,268.9762150982421
16.721259999999997,3064,269.32781799379535
16.20573,3069,269.76732161323696
16.20573,3074,270.2068252326785
16.47204,3079,270.64632885212006
16.47204,3083,270.9979317476733
16.20573,3088,271.4374353671149
16.721259999999997,3093,271.87693898655647
16.721259999999997,3098,272.3164426059981
16.721259999999997,3103,272.75594622543963
16.47204,3106,273.01964839710456
16.721259999999997,3111,273.4591520165461
16.20573,3117,273.98655635987603
16.20573,3123,274.5139607032059
15.97856,3127,274.8655635987592
16.20573,3132,275.30506721820075
16.960810000000002,3137,275.7445708376423
16.960810000000002,3141,276.09617373319554
16.20573,3146,276.53567735263715
16.721259999999997,3151,276.9751809720787
16.20573,3157,277.5025853154086
16.20573,3160,277.76628748707355
16.721259999999997,3165,278.2057911065151
16.20573,3170,278.64529472595666
16.721259999999997,3179,279.4364012409515
16.721259999999997,3187,280.13960703205805
16.721259999999997,3189,280.3154084798347
16.20573,3193,280.6670113753879
16.721259999999997,3197,281.01861427094116
16.721259999999997,3200,281.28231644260615
16.721259999999997,3204,281.6339193381594
16.721259999999997,3211,282.24922440537756
16.47204,3215,282.60082730093086
16.721259999999997,3219,282.9524301964841
16.721259999999997,3224,283.39193381592565
16.20573,3229,283.83143743536726
16.42352,3233,284.1830403309205
16.721259999999997,3238,284.62254395036206
16.721259999999997,3243,285.0620475698036
16.721259999999997,3248,285.5015511892452
16.721259999999997,3252,285.85315408479846
16.20573,3257,286.29265770424
15.97856,3262,286.7321613236816
16.20573,3267,287.1716649431232
16.47204,3272,287.6111685625647
16.721259999999997,3277,288.05067218200634
16.721259999999997,3281,288.4022750775596
16.721259999999997,3286,288.84177869700113
16.960810000000002,3291,289.28128231644274
16.721259999999997,3298,289.8965873836609
16.721259999999997,3302,290.2481902792142
15.97856,3307,290.68769389865577
16.47204,3313,291.21509824198563
16.20573,3317,291.5667011375389
16.960810000000002,3322,292.0062047569805
16.721259999999997,3327,292.44570837642203
16.721259999999997,3335,293.1489141675286
16.721259999999997,3336,293.2368148914169
15.97856,3341,293.67631851085844
16.721259999999997,3345,294.02792140641174
16.20573,3350,294.4674250258533
16.721259999999997,3356,294.99482936918315
16.47204,3361,295.43433298862476
16.721259999999997,3365,295.785935884178
15.97856,3371,296.31334022750787
16.721259999999997,3375,296.66494312306116
16.721259999999997,3380,297.1044467425027
16.20573,3385,297.54395036194427
16.47204,3391,298.0713547052742
16.960810000000002,3395,298.42295760082743
15.97856,3400,298.862461220269
16.721259999999997,3404,299.2140641158223
15.97856,3409,299.65356773526383
16.20573,3415,300.1809720785937
16.20573,3420,300.6204756980353
16.721259999999997,3424,300.97207859358855
16.960810000000002,3430,301.4994829369184
16.721259999999997,3434,301.8510858324717
16.721259999999997,3439,302.29058945191326
16.721259999999997,3443,302.6421923474665
17.266830000000002,3448,303.0816959669081
15.97856,3454,303.609100310238
16.47204,3458,303.9607032057912
16.721259999999997,3462,304.3123061013445
16.20573,3468,304.8397104446744
16.960810000000002,3473,305.27921406411593
16.721259999999997,3478,305.71871768355754
16.721259999999997,3483,306.1582213029991
16.20573,3489,306.68562564632896
16.20573,3493,307.03722854188226
16.20573,3497,307.3888314374355
16.20573,3502,307.82833505687705
16.42352,3507,308.26783867631866
16.721259999999997,3512,308.7073422957602
16.47204,3516,309.05894519131346
16.721259999999997,3521,309.49844881075506
16.721259999999997,3526,309.9379524301966
16.721259999999997,3532,310.4653567735265
16.721259999999997,3536,310.8169596690798
16.721259999999997,3541,311.25646328852133
16.721259999999997,3547,311.7838676318512
16.721259999999997,3551,312.1354705274045
16.721259999999997,3556,312.57497414684605
16.20573,3560,312.9265770423993
16.721259999999997,3565,313.3660806618409
16.721259999999997,3571,313.89348500517076
16.721259999999997,3575,314.245087900724
17.266830000000002,3580,314.6845915201656
16.721259999999997,3584,315.03619441571885
16.47204,3590,315.5635987590487
16.721259999999997,3594,315.915201654602
16.721259999999997,3599,316.35470527404357
16.721259999999997,3605,316.88210961737343
17.266830000000002,3610,317.32161323681504
16.721259999999997,3614,317.6732161323683
16.721259999999997,3619,318.11271975180983
16.99282,3623,318.46432264736313
16.721259999999997,3629,318.991726990693
17.266830000000002,3633,319.34332988624624
16.721259999999997,3638,319.78283350568785
16.721259999999997,3642,320.1344364012411
16.960810000000002,3648,320.66184074457095
17.266830000000002,3653,321.10134436401256
16.721259999999997,3657,321.4529472595658
17.266830000000002,3662,321.89245087900736
17.84471,3668,322.4198552223373
17.266830000000002,3673,322.8593588417788
17.266830000000002,3677,323.21096173733207
17.266830000000002,3683,323.738366080662
17.266830000000002,3689,324.26577042399185
17.266830000000002,3692,324.5294725956568
17.266830000000002,3697,324.9689762150984
17.266830000000002,3702,325.40847983453995
17.266830000000002,3708,325.93588417786987
17.530990000000003,3712,326.2874870734231
17.266830000000002,3716,326.63908996897635
17.530990000000003,3721,327.0785935884179
