impedance,present_position,angle
20.88521,3312,291.1271975
20.88521,3307,290.6876939
20.08832,3301,290.1602896
20.08832,3294,289.5449845
20.88521,3288,289.0175801
20.88521,3282,288.4901758
20.08832,3276,287.9627715
20.88521,3271,287.5232678
22.26792,3265,286.9958635
19.65906,3258,286.3805584
20.50584,3254,286.0289555
20.88521,3249,285.5894519
20.88521,3242,284.9741468
21.35562,3237,284.5346432
20.88521,3232,284.0951396
20.88521,3226,283.5677353
20.08832,3221,283.1282316
20.08832,3215,282.6008273
20.08832,3210,282.1613237
20.88521,3204,281.6339193
20.88521,3198,281.106515
21.35562,3192,280.5791107
21.35562,3187,280.139607
20.50584,3180,279.524302
20.88521,3175,279.0847983
20.08832,3169,278.557394
20.88521,3163,278.0299897
20.88521,3158,277.590486
20.08832,3146,276.5356774
21.35562,3139,275.9203723
20.88521,3134,275.4808687
20.08832,3128,274.9534643
20.08832,3122,274.42606
20.50584,3116,273.8986556
20.50584,3111,273.459152
20.50584,3105,272.9317477
20.08832,3100,272.4922441
20.50584,3095,272.0527404
20.88521,3088,271.4374354
20.08832,3083,270.9979317
19.71351,3077,270.4705274
20.08832,3072,270.0310238
20.50584,3066,269.5036194
20.88521,3060,268.9762151
20.88521,3054,268.4488108
20.50584,3049,268.0093071
20.50584,3043,267.4819028
19.71351,3036,266.8665977
20.88521,3031,266.4270941
19.71351,3025,265.8996898
19.71351,3019,265.3722854
19.34169,3013,264.8448811
20.50584,3006,264.229576
20.50584,3001,263.7900724
20.08832,2995,263.262668
21.35562,2989,262.7352637
20.50584,2983,262.2078594
20.50584,2978,261.7683557
19.34169,2965,260.6256463
19.34169,2962,260.3619442
20.50584,2957,259.9224405
19.34169,2951,259.3950362
19.34169,2945,258.8676319
20.88521,2939,258.3402275
20.50584,2933,257.8128232
20.50584,2928,257.3733195
19.71351,2922,256.8459152
19.34169,2917,256.4064116
19.71351,2911,255.8790072
19.71351,2905,255.3516029
19.34169,2899,254.8241986
20.50584,2893,254.2967942
20.50584,2887,253.7693899
19.34169,2882,253.3298862
20.50584,2876,252.8024819
20.50584,2870,252.2750776
19.71351,2864,251.7476732
19.34169,2858,251.2202689
20.50584,2852,250.6928645
19.34169,2847,250.2533609
19.34169,2841,249.7259566
19.34169,2835,249.1985522
19.71351,2830,248.7590486
19.34169,2824,248.2316443
19.34169,2819,247.7921406
19.71351,2813,247.2647363
19.71351,2807,246.737332
19.71351,2801,246.2099276
19.34169,2796,245.770424
19.71351,2790,245.2430196
19.71351,2784,244.7156153
18.64168,2779,244.2761117
19.71351,2773,243.7487073
19.34169,2767,243.221303
20.08832,2761,242.6938987
18.64168,2755,242.1664943
19.71351,2750,241.7269907
19.34169,2743,241.1116856
18.64168,2738,240.672182
18.64168,2732,240.1447777
19.71351,2725,239.5294726
20.08832,2720,239.089969
18.64168,2715,238.6504654
19.34169,2709,238.123061
18.64168,2705,237.7714581
19.34169,2699,237.2440538
18.97388,2693,236.7166494
18.97388,2687,236.1892451
19.34169,2681,235.6618407
18.64168,2675,235.1344364
19.71351,2670,234.6949328
19.34169,2658,233.6401241
20.08832,2651,233.024819
18.97388,2646,232.5853154
19.34169,2641,232.1458118
19.71351,2634,231.5305067
18.97388,2629,231.0910031
19.34169,2623,230.5635988
19.71351,2617,230.0361944
18.29712,2612,229.5966908
20.08832,2606,229.0692865
19.71351,2600,228.5418821
18.64168,2594,228.0144778
19.71351,2589,227.5749741
19.34169,2583,227.0475698
18.97388,2578,226.6080662
19.34169,2572,226.0806618
18.97388,2567,225.6411582
20.08832,2561,225.1137539
19.71351,2555,224.5863495
19.71351,2550,224.1468459
20.50584,2544,223.6194416
20.08832,2538,223.0920372
19.34169,2532,222.5646329
20.50584,2527,222.1251293
20.08832,2521,221.5977249
19.71351,2516,221.1582213
19.71351,2510,220.630817
19.71351,2504,220.1034126
19.71351,2498,219.5760083
18.95765,2493,219.1365047
20.50584,2488,218.697001
19.71351,2482,218.1695967
19.71351,2476,217.6421923
19.34169,2470,217.114788
20.06907,2465,216.6752844
18.95765,2460,216.2357808
18.97388,2453,215.6204757
19.34169,2448,215.1809721
18.95765,2442,214.6535677
20.50584,2436,214.1261634
18.97388,2432,213.7745605
19.34169,2426,213.2471562
19.34169,2421,212.8076525
19.71351,2415,212.2802482
18.97388,2409,211.7528438
20.08832,2403,211.2254395
18.64168,2392,210.2585315
19.34169,2391,210.1706308
18.29712,2392,210.2585315
18.64168,2393,210.3464323
18.64168,2396,210.6101344
19.71351,2399,210.8738366
18.64168,2403,211.2254395
18.97388,2407,211.5770424
18.64168,2411,211.9286453
20.08832,2417,212.4560496
18.95765,2422,212.8955533
19.71351,2428,213.4229576
19.34169,2434,213.9503619
19.71351,2440,214.4777663
19.34169,2446,215.0051706
18.64168,2453,215.6204757
18.64168,2460,216.2357808
19.34169,2465,216.6752844
18.29712,2471,217.2026887
18.64168,2476,217.6421923
19.71351,2482,218.1695967
18.64168,2488,218.697001
18.64168,2493,219.1365047
18.64168,2499,219.663909
18.64168,2505,220.1913133
18.64168,2510,220.630817
18.64168,2516,221.1582213
19.34169,2522,221.6856256
18.97388,2528,222.21303
18.29712,2533,222.6525336
18.64168,2538,223.0920372
18.28256,2545,223.7073423
18.97388,2550,224.1468459
18.97388,2556,224.6742503
18.64168,2562,225.2016546
18.64168,2568,225.7290589
18.97388,2580,226.7838676
18.29712,2585,227.2233713
18.97388,2591,227.7507756
18.64168,2597,228.2781799
17.98481,2602,228.7176836
18.64168,2608,229.2450879
19.34169,2613,229.6845915
19.34169,2619,230.2119959
18.97388,2624,230.6514995
19.34169,2630,231.1789038
19.71351,2636,231.7063082
17.98481,2642,232.2337125
17.98481,2647,232.6732161
17.98481,2653,233.2006205
18.29712,2660,233.8159255
18.29712,2665,234.2554292
19.71351,2671,234.7828335
19.71351,2677,235.3102378
18.29712,2683,235.8376422
18.64168,2688,236.2771458
19.71351,2694,236.8045502
19.34169,2700,237.3319545
19.71351,2706,237.8593588
20.08832,2712,238.3867632
19.34169,2718,238.9141675
19.34169,2723,239.3536711
19.34169,2728,239.7931748
20.50584,2734,240.3205791
20.08832,2740,240.8479835
18.97388,2745,241.2874871
19.34169,2751,241.8148914
18.95765,2756,242.254395
19.71351,2762,242.7817994
18.64168,2768,243.3092037
18.97388,2774,243.8366081
20.08832,2780,244.3640124
19.34169,2785,244.803516
20.08832,2791,245.3309204
20.08832,2797,245.8583247
19.34169,2802,246.2978283
19.71351,2808,246.8252327
20.50584,2814,247.352637
20.08832,2820,247.8800414
19.71351,2826,248.4074457
19.71351,2831,248.8469493
18.97388,2837,249.3743537
19.71351,2843,249.901758
19.71351,2849,250.4291624
19.34169,2855,250.9565667
19.34169,2861,251.483971
19.34169,2867,252.0113754
19.71351,2873,252.5387797
19.71351,2878,252.9782834
20.08832,2883,253.417787
20.08832,2889,253.9451913
20.08832,2895,254.4725957
18.97388,2900,254.9120993
19.71351,2906,255.4395036
18.97388,2912,255.966908
18.64168,2917,256.4064116
19.65906,2923,256.9338159
18.95765,2929,257.4612203
20.50584,2935,257.9886246
18.97388,2940,258.4281282
19.71351,2947,259.0434333
20.06907,2953,259.5708376
19.34169,2958,260.0103413
19.65906,2964,260.5377456
20.08832,2969,260.9772492
18.97388,2975,261.5046536
19.71351,2980,261.9441572
18.95765,2986,262.4715615
20.50584,2992,262.9989659
20.88521,2998,263.5263702
20.08832,3003,263.9658738
19.65906,3009,264.4932782
20.50584,3015,265.0206825
19.71351,3020,265.4601861
19.71351,3026,265.9875905
19.34169,3032,266.5149948
20.08832,3037,266.9544984
19.34169,3044,267.5698035
20.50584,3050,268.0972079
19.65906,3056,268.6246122
20.50584,3069,269.7673216
20.50584,3074,270.2068252
20.08832,3079,270.6463289
20.50584,3085,271.1737332
19.34169,3090,271.6132368
18.64168,3096,272.1406412
20.50584,3102,272.6680455
19.65906,3106,273.0196484
18.64168,3113,273.6349535
20.50584,3118,274.0744571
21.35562,3125,274.6897622
19.71351,3131,275.2171665
19.34169,3137,275.7445708
19.34169,3142,276.1840745
20.50584,3148,276.7114788
19.71351,3154,277.2388831
19.71351,3161,277.8541882
20.08832,3169,278.557394
19.71351,3176,279.1726991
19.71351,3184,279.8759049
20.08832,3190,280.4033092
20.50584,3199,281.1944157
20.08832,3207,281.8976215
19.34169,3214,282.5129266
19.34169,3222,283.2161324
19.34169,3228,283.7435367
20.50584,3235,284.3588418
19.65906,3243,285.0620476
20.08832,3250,285.6773526
20.08832,3257,286.2926577
19.34169,3264,286.9079628
19.71351,3272,287.6111686
21.35562,3279,288.2264736
19.71351,3288,289.0175801
21.35562,3297,289.8086867
19.65906,3304,290.4239917
20.50584,3311,291.0392968
21.35562,3319,291.7425026
20.50584,3326,292.3578077
19.65906,3334,293.0610134
20.88521,3340,293.5884178
20.88521,3348,294.2916236
20.90692,3355,294.9069286
19.34169,3363,295.6101344
19.65906,3370,296.2254395
19.71351,3377,296.8407446
20.88521,3387,297.7197518
19.34169,3394,298.3350569
20.50584,3401,298.9503619
20.40405,3408,299.565667
21.35562,3416,300.2688728
20.50584,3424,300.9720786
20.50584,3430,301.4994829
21.73613,3438,302.2026887
20.88521,3445,302.8179938
21.35562,3453,303.5211996
20.08832,3460,304.1365047
20.50584,3467,304.7518097
22.26792,3475,305.4550155
21.35562,3484,306.246122
20.40405,3491,306.8614271
21.73613,3498,307.4767322
22.26792,3505,308.0920372
22.26792,3514,308.8831437
21.73613,3520,309.4105481
22.26792,3527,310.0258532
21.35562,3534,310.6411582
20.88521,3543,311.4322647
20.50584,3555,312.4870734
20.50584,3561,313.0144778
21.80979,3567,313.5418821
20.90692,3573,314.0692865
21.35562,3580,314.6845915
21.73613,3587,315.2998966
21.35562,3595,316.0031024
21.80979,3603,316.7063082
20.88521,3609,317.2337125
20.08832,3616,317.8490176
21.35562,3623,318.4643226
20.88521,3632,319.2554292
21.73613,3639,319.8707342
21.35562,3646,320.4860393
22.26792,3653,321.1013444
20.88521,3661,321.8045502
22.26792,3669,322.5077559
20.88521,3677,323.2109617
20.50584,3685,323.9141675
22.26792,3693,324.6173733
21.35562,3699,325.1447777
22.26792,3707,325.8479835
22.26792,3714,326.4632885
21.35562,3722,327.1664943
20.98705,3746,329.2761117
20.98705,3604,316.7942089
21.45975,3594,315.9152017
20.60583,3585,315.1240951
20.60583,3579,314.5966908
20.98705,3575,314.2450879
21.45975,3567,313.5418821
21.45975,3559,312.8386763
20.18627,3552,312.2233713
20.98705,3543,311.4322647
20.18627,3536,310.8169597
20.18627,3527,310.0258532
21.45975,3521,309.4984488
20.18627,3513,308.795243
21.45975,3506,308.179938
20.18627,3497,307.3888314
21.45975,3491,306.8614271
20.18627,3484,306.246122
20.98705,3477,305.630817
20.60583,3470,305.0155119
21.45975,3462,304.3123061
20.98705,3453,303.5211996
20.98705,3445,302.8179938
20.18627,3437,302.114788
20.18627,3431,301.5873837
20.18627,3423,300.8841779
20.18627,3416,300.2688728
20.60583,3408,299.565667
21.45975,3401,298.9503619
20.60583,3394,298.3350569
20.60583,3386,297.6318511
20.18627,3379,297.016546
20.18627,3371,296.3133402
20.18627,3364,295.6980352
19.80963,3355,294.9069286
20.98705,3347,294.2037229
21.45975,3340,293.5884178
21.45975,3333,292.9731127
20.98705,3326,292.3578077
20.60583,3318,291.6546019
20.18627,3311,291.0392968
20.98705,3304,290.4239917
20.60583,3297,289.8086867
19.80963,3288,289.0175801
20.18627,3280,288.3143744
19.80963,3274,287.78697
20.18627,3264,286.9079628
20.18627,3256,286.204757
20.60583,3250,285.6773526
19.436,3242,284.9741468
19.80963,3235,284.3588418
19.436,3228,283.7435367
19.436,3221,283.1282316
20.60583,3214,282.5129266
20.18627,3206,281.8097208
20.60583,3200,281.2823164
20.18627,3191,280.4912099
20.18627,3185,279.9638056
19.80963,3177,279.2605998
20.18627,3167,278.3815926
19.436,3162,277.9420889
20.60583,3154,277.2388831
19.436,3146,276.5356774
19.75492,3139,275.9203723
19.436,3132,275.3050672
19.436,3124,274.6018614
19.80963,3116,273.8986556
19.436,3109,273.2833506
19.80963,3102,272.6680455
20.60583,3095,272.0527404
19.436,3088,271.4374354
19.436,3079,270.6463289
19.80963,3072,270.0310238
20.18627,3065,269.4157187
20.18627,3057,268.7125129
19.06639,3049,268.0093071
19.436,3042,267.3940021
19.80963,3034,266.6907963
20.18627,3026,265.9875905
19.80963,3020,265.4601861
19.436,3011,264.6690796
19.436,3004,264.0537746
20.18627,2997,263.4384695
20.60583,2990,262.8231644
19.05009,2981,262.0320579
19.06639,2975,261.5046536
20.18627,2968,260.8893485
19.80963,2960,260.1861427
19.436,2952,259.4829369
19.80963,2945,258.8676319
19.80963,2938,258.2523268
19.436,2931,257.6370217
20.18627,2922,256.8459152
19.80963,2915,256.2306101
19.80963,2909,255.7032058
18.73257,2901,255
19.80963,2892,254.2088935
19.80963,2885,253.5935884
19.80963,2877,252.8903826
19.80963,2871,252.3629783
19.80963,2862,251.5718718
20.60583,2856,251.0444674
19.436,2848,250.3412616
20.60583,2841,249.7259566
20.18627,2833,249.0227508
20.16692,2826,248.4074457
18.73257,2819,247.7921406
18.73257,2811,247.0889349
18.73257,2804,246.4736298
19.05009,2795,245.6825233
19.436,2787,244.9793175
19.80963,2780,244.3640124
20.60583,2772,243.6608066
20.18627,2766,243.1334023
20.60583,2758,242.4301965
19.06639,2751,241.8148914
19.436,2743,241.1116856
19.05009,2735,240.4084798
20.60583,2729,239.8810755
19.436,2721,239.1778697
19.436,2715,238.6504654
20.60583,2707,237.9472596
19.80963,2699,237.2440538
20.18627,2692,236.6287487
18.73257,2683,235.8376422
20.60583,2677,235.3102378
19.05009,2669,234.6070321
18.73257,2662,233.991727
19.06639,2654,233.2885212
20.60583,2646,232.5853154
19.436,2639,231.9700103
18.73257,2632,231.3547053
19.06639,2624,230.6514995
20.18627,2616,229.9482937
18.73257,2608,229.2450879
20.18627,2601,228.6297828
19.80963,2593,227.926577
19.80963,2587,227.3991727
19.436,2580,226.7838676
18.73257,2572,226.0806618
18.73257,2565,225.4653568
20.18627,2556,224.6742503
18.73257,2550,224.1468459
18.73257,2543,223.5315408
19.06639,2536,222.9162358
19.436,2527,222.1251293
19.06639,2522,221.6856256
18.73257,2513,220.8945191
19.06639,2504,220.1034126
20.18627,2497,219.4881075
19.436,2491,218.9607032
19.80963,2483,218.2574974
19.436,2476,217.6421923
19.80963,2468,216.9389866
19.436,2461,216.3236815
18.3717,2454,215.7083764
19.436,2447,215.0930714
19.436,2439,214.3898656
19.436,2432,213.7745605
19.06639,2425,213.1592554
18.73257,2418,212.5439504
18.73257,2411,211.9286453
18.73257,2403,211.2254395
18.38633,2391,210.1706308
18.73257,2390,210.0827301
18.73257,2391,210.1706308
19.06639,2393,210.3464323
19.436,2395,210.5222337
18.0725,2398,210.7859359
18.73257,2403,211.2254395
18.73257,2407,211.5770424
19.06639,2415,212.2802482
19.06639,2424,213.0713547
18.3717,2430,213.598759
18.73257,2436,214.1261634
18.73257,2443,214.7414685
18.73257,2453,215.6204757
18.73257,2462,216.4115822
18.73257,2468,216.9389866
19.436,2475,217.5542916
19.06639,2483,218.2574974
19.80963,2491,218.9607032
19.05009,2498,219.5760083
19.06639,2505,220.1913133
19.06639,2514,220.9824199
19.06639,2522,221.6856256
19.05009,2528,222.21303
19.80963,2535,222.8283351
19.436,2542,223.4436401
19.80963,2551,224.2347466
18.73257,2557,224.762151
18.73257,2565,225.4653568
19.80963,2572,226.0806618
19.05009,2580,226.7838676
19.80963,2587,227.3991727
19.80963,2594,228.0144778
19.05009,2601,228.6297828
19.06639,2610,229.4208893
19.06639,2617,230.0361944
18.73257,2624,230.6514995
20.18627,2631,231.2668046
20.18627,2640,232.0579111
20.18627,2646,232.5853154
19.80963,2653,233.2006205
19.05009,2662,233.991727
19.80963,2669,234.6070321
18.73257,2677,235.3102378
20.60583,2684,235.9255429
20.18627,2691,236.540848
19.75492,2699,237.2440538
18.73257,2707,237.9472596
20.18627,2714,238.5625646
20.60583,2721,239.1778697
19.80963,2729,239.8810755
18.73257,2736,240.4963806
20.18627,2743,241.1116856
18.73257,2750,241.7269907
19.05009,2758,242.4301965
19.436,2766,243.1334023
19.80963,2773,243.7487073
19.80963,2780,244.3640124
19.05009,2787,244.9793175
20.18627,2796,245.770424
19.05009,2804,246.4736298
19.436,2811,247.0889349
18.73257,2819,247.7921406
19.436,2826,248.4074457
20.18627,2833,249.0227508
19.436,2840,249.6380558
18.73257,2848,250.3412616
18.73257,2856,251.0444674
19.05009,2863,251.6597725
19.75492,2870,252.2750776
20.18627,2878,252.9782834
19.436,2891,254.1209928
20.18627,2895,254.4725957
19.436,2900,254.9120993
19.436,2909,255.7032058
20.16692,2916,256.3185109
19.06639,2923,256.9338159
19.80963,2931,257.6370217
19.436,2938,258.2523268
18.73257,2946,258.9555326
20.60583,2953,259.5708376
20.60583,2960,260.1861427
19.75492,2967,260.8014478
19.06639,2975,261.5046536
20.98705,2982,262.1199586
20.16692,2989,262.7352637
19.80963,2997,263.4384695
19.05009,3005,264.1416753
18.73257,3011,264.6690796
20.18627,3019,265.3722854
21.00885,3027,266.0754912
18.73257,3035,266.778697
20.18627,3042,267.3940021
20.60583,3050,268.0972079
19.75492,3057,268.7125129
19.436,3065,269.4157187
20.98705,3072,270.0310238
19.80963,3080,270.7342296
19.80963,3095,272.0527404
20.16692,3102,272.6680455
19.436,3107,273.1075491
19.436,3113,273.6349535
19.436,3119,274.1623578
20.60583,3126,274.7776629
19.05009,3132,275.3050672
19.80963,3139,275.9203723
20.18627,3146,276.5356774
20.60583,3153,277.1509824
21.45975,3161,277.8541882
19.75492,3170,278.6452947
19.436,3177,279.2605998
20.60583,3185,279.9638056
19.436,3192,280.5791107
19.75492,3199,281.1944157
19.80963,3206,281.8097208
19.75492,3215,282.6008273
20.60583,3222,283.2161324
19.436,3228,283.7435367
21.45975,3235,284.3588418
19.436,3242,284.9741468
20.60583,3250,285.6773526
18.73257,3256,286.204757
20.18627,3264,286.9079628
20.18627,3273,287.6990693
19.436,3280,288.3143744
20.18627,3288,289.0175801
19.80963,3295,289.6328852
19.80963,3304,290.4239917
21.45975,3311,291.0392968
19.75492,3317,291.5667011
19.75492,3325,292.2699069
19.436,3333,292.9731127
19.80963,3340,293.5884178
19.436,3348,294.2916236
19.80963,3356,294.9948294
19.75492,3364,295.6980352
20.60583,3371,296.3133402
19.436,3378,296.9286453
20.98705,3385,297.5439504
19.436,3392,298.1592554
20.18627,3401,298.9503619
20.18627,3408,299.565667
19.05009,3415,300.1809721
20.98705,3422,300.7962771
19.75492,3431,301.5873837
20.60583,3437,302.114788
19.75492,3444,302.7300931
20.18627,3453,303.5211996
19.80963,3460,304.1365047
20.98705,3468,304.8397104
20.60583,3475,305.4550155
19.75492,3482,306.0703206
20.18627,3491,306.8614271
20.60583,3497,307.3888314
20.98705,3505,308.0920372
19.05009,3512,308.7073423
20.18627,3520,309.4105481
20.98705,3526,309.9379524
19.75492,3534,310.6411582
19.436,3543,311.4322647
20.18627,3550,312.0475698
20.98705,3557,312.6628749
19.75492,3565,313.3660807
20.18627,3572,313.9813857
20.60583,3581,314.7724922
21.45975,3587,315.2998966
21.45975,3594,315.9152017
20.60583,3602,316.6184074
20.98705,3610,317.3216132
20.18627,3617,317.9369183
20.50354,3623,318.4643226
21.45975,3630,319.0796277
21.84212,3639,319.8707342
20.98705,3646,320.4860393
20.18627,3654,321.1892451
20.98705,3662,321.8924509
20.18627,3670,322.5956567
21.84212,3676,323.123061
21.45975,3684,323.8262668
22.37649,3692,324.5294726
22.89536,3700,325.2326784
21.45975,3706,325.7600827
20.50354,3713,326.3753878
20.98705,3721,327.0785936
21.84212,3736,328.3971044
21.45975,3738,328.5729059
20.98705,3738,328.5729059
21.45975,3736,328.3971044
22.37649,3734,328.221303
22.37649,3731,327.9576008
21.45975,3727,327.6059979
22.37649,3721,327.0785936
21.45975,3715,326.5511892
22.37649,3708,325.9358842
21.84212,3702,325.4084798
20.98705,3695,324.7931748
21.45975,3687,324.089969
20.98705,3677,323.2109617
22.37649,3670,322.5956567
22.37649,3662,321.8924509
21.45975,3654,321.1892451
21.45975,3647,320.57394
20.98705,3640,319.958635
21.45975,3632,319.2554292
22.37649,3624,318.5522234
22.37649,3616,317.8490176
21.45975,3610,317.3216132
